id,lot_area,overall_qual,year_built,exter_qual,bsmt_qual,bsmt_exposure,total_bsmt_sf,heating_qc,gr_liv_area,full_bath,kitchen_qual,totrms_abvgrd,fireplaces,garage_area,saleprice,neighborhood_stonebr,neighborhood_nridght,neighborhood_noridge,bsmt_fin_glq,garage_builtin,garage_attchd,foundation_pconc,house_1story,house_2story,masvnr_stone,masvnr_brkface
1847,2117,6,2000,4,4,1,756.0,5,1525,2,4,5,1,440.0,177000,0,0,0,1,0,0,1,0,1,0,1
1550,8155,5,1930,3,4,1,780.0,4,1200,1,3,7,0,0.0,119000,0,0,0,0,0,0,0,0,0,0,0
2705,5500,7,2004,3,4,2,1073.0,5,1073,2,3,4,0,246.0,157000,0,0,0,1,0,0,1,1,0,0,0
2713,11553,5,1968,3,3,1,1051.0,3,1159,1,3,7,1,336.0,158000,0,0,0,0,0,1,0,1,0,0,1
1938,7150,4,1955,3,3,1,1190.0,4,1540,1,2,7,0,352.0,115000,0,0,0,0,0,0,1,0,0,0,0
1819,6285,5,1977,3,4,1,894.0,3,894,1,3,5,0,308.0,120750,0,0,0,0,0,0,0,1,0,0,0
23,7500,7,2000,4,4,1,814.0,5,1674,2,4,7,0,663.0,216000,0,0,0,1,0,1,1,0,1,0,0
2289,2001,4,1970,3,3,1,546.0,2,1092,1,3,6,0,286.0,75000,0,0,0,0,0,1,0,0,1,0,1
1156,19508,6,1974,3,3,3,1430.0,3,1430,2,3,6,2,484.0,192000,0,0,0,0,0,1,0,1,0,0,1
2717,7176,6,1978,3,3,4,960.0,2,1040,1,3,6,1,616.0,160500,0,0,0,1,0,0,0,0,0,0,1
2101,10652,7,2006,4,4,3,1494.0,5,1494,2,4,7,1,840.0,279500,0,0,0,0,0,1,1,1,0,1,0
1377,11235,5,1963,3,4,3,981.0,3,1075,1,4,6,0,440.0,148000,0,0,0,0,0,0,0,0,0,0,0
1381,10265,5,1967,3,3,1,992.0,5,992,1,4,6,0,294.0,145000,0,0,0,0,0,1,0,1,0,0,0
2502,14541,8,1993,4,4,1,1338.0,5,2520,2,4,10,1,796.0,310000,0,0,1,1,0,1,1,0,1,0,0
2609,10184,6,1963,3,3,3,1083.0,3,1146,1,3,6,1,294.0,165000,0,0,0,0,0,1,0,0,0,0,1
505,40000,8,1994,4,4,1,1629.0,5,2448,2,4,8,1,711.0,402000,0,0,1,1,0,1,1,0,1,0,1
1126,10625,7,2005,4,4,1,1026.0,5,1958,2,4,9,1,936.0,250000,0,0,0,0,0,1,1,0,1,0,0
2914,1470,4,1970,3,4,3,630.0,3,630,1,3,3,0,0.0,73000,0,0,0,1,0,0,0,0,0,0,0
393,9000,5,1974,3,4,1,896.0,3,1792,2,3,8,0,0.0,136000,0,0,0,0,0,0,0,0,1,0,0
2405,5911,9,2005,5,5,1,1560.0,5,1565,2,5,6,1,556.0,282500,0,1,0,1,0,1,1,1,0,0,1
67,8987,8,2005,4,4,0,1595.0,5,1595,2,4,6,1,880.0,221500,0,0,0,0,0,1,1,1,0,0,1
2227,17871,4,1995,3,4,1,1680.0,4,1680,2,4,7,0,628.0,170000,0,0,0,0,0,1,1,1,0,0,0
669,11500,6,1967,2,3,1,1040.0,4,1040,1,3,6,1,480.0,163000,0,0,0,0,0,1,0,1,0,0,0
1772,12257,8,1995,4,4,3,1318.0,5,2531,2,4,9,1,752.0,290000,0,0,1,0,0,1,1,0,1,0,1
1775,9044,8,1996,4,4,1,1325.0,5,2538,2,4,8,1,933.0,330000,0,0,1,1,0,1,1,0,1,0,1
403,1680,6,1973,3,3,1,483.0,3,987,1,3,5,0,264.0,111000,0,0,0,0,0,0,0,0,1,0,1
2792,9468,6,1999,3,4,2,840.0,5,1755,2,3,7,1,530.0,214000,0,0,0,1,0,1,1,0,1,0,1
1247,9373,5,1953,3,3,1,1152.0,3,1152,1,3,6,0,636.0,137500,0,0,0,0,0,0,0,1,0,0,1
384,7000,7,2003,4,4,2,926.0,5,1884,2,5,7,1,581.0,240900,0,0,0,1,0,1,1,0,1,0,0
91,10186,7,1992,4,4,1,750.0,5,1923,2,4,8,1,564.0,190000,0,0,1,1,0,1,1,0,1,0,0
863,11664,7,2002,4,4,3,1569.0,5,1611,2,4,6,0,1231.0,250000,0,0,0,1,0,1,1,1,0,0,0
1857,10768,5,1976,4,4,4,1437.0,3,1437,2,4,6,1,528.0,218000,0,0,0,0,0,1,0,1,0,0,0
1870,10530,7,1993,4,4,1,1148.0,5,2075,2,4,8,1,473.0,255000,0,0,0,1,0,1,1,0,1,0,1
2318,14859,7,2006,4,4,1,1670.0,5,1670,2,4,7,1,690.0,240000,0,0,0,0,0,1,1,1,0,0,1
2100,10481,8,2006,4,4,3,2140.0,5,2140,2,4,8,0,894.0,360000,0,0,0,0,0,1,1,1,0,0,0
1213,9350,5,1965,3,3,4,1219.0,4,1265,2,4,6,1,502.0,179900,0,0,0,0,0,1,1,0,0,0,0
2046,18030,5,1946,3,3,1,1598.0,3,3086,3,5,12,1,0.0,200500,0,0,0,0,0,0,0,0,0,0,0
710,5925,3,1910,3,3,1,600.0,2,968,1,3,6,0,0.0,37900,0,0,0,0,0,0,0,0,0,0,0
2268,6718,8,2001,4,5,2,1267.0,5,1312,2,4,5,0,471.0,180500,0,0,0,1,0,1,1,1,0,0,1
816,11855,7,2000,3,5,1,1168.0,5,2787,4,3,8,2,820.0,269500,0,0,0,1,1,0,1,0,1,0,1
1616,12394,7,2003,4,4,4,847.0,5,1733,2,4,7,1,433.0,225000,0,0,0,0,1,0,1,0,1,0,0
2233,7000,6,1940,3,3,1,720.0,4,1215,1,4,6,0,720.0,141000,0,0,0,0,0,0,0,0,0,0,0
439,10367,9,2008,5,5,2,1739.0,5,1743,2,5,8,1,927.0,335000,0,1,0,1,0,1,1,1,0,1,0
260,15240,5,1977,4,4,1,1026.0,5,1026,1,3,5,0,308.0,150000,0,0,0,1,0,1,0,1,0,0,0
2523,40000,9,1981,4,5,4,1842.0,4,1842,0,4,5,1,894.0,385000,0,0,0,1,0,1,0,1,0,0,0
627,13600,7,1965,3,3,1,768.0,3,1986,2,3,7,3,486.0,205000,0,0,0,0,0,1,0,0,1,0,1
251,6762,7,2006,4,4,3,1187.0,5,1208,2,4,6,0,632.0,206000,0,0,0,1,0,1,1,1,0,1,0
2163,8500,7,2004,4,4,3,1422.0,5,1422,2,4,7,0,626.0,179600,0,0,0,0,0,1,1,1,0,0,1
2819,8877,4,1951,3,2,1,836.0,3,1220,1,3,6,0,396.0,102000,0,0,0,0,0,0,0,1,0,0,0
1025,15611,5,1977,3,4,3,1126.0,3,1126,2,5,6,0,540.0,175000,0,0,0,0,0,1,1,1,0,0,0
2592,13300,5,1956,3,3,1,1015.0,4,1384,1,3,6,0,896.0,159000,0,0,0,0,0,1,0,1,0,0,0
1491,6500,6,1976,3,3,1,1127.0,3,1127,1,3,6,1,480.0,135000,0,0,0,0,0,0,0,1,0,0,1
2742,9525,6,1954,3,3,1,994.0,4,1855,2,3,7,0,325.0,136900,0,0,0,0,0,1,0,0,0,0,0
2497,6993,5,1961,3,3,1,912.0,3,1236,1,3,6,1,288.0,135000,0,0,0,0,0,1,0,1,0,0,0
495,9430,8,1999,4,4,2,1252.0,5,2365,2,4,8,1,856.0,337000,0,0,1,1,0,1,1,0,1,0,1
2528,11029,6,1968,3,3,2,1054.0,3,2654,2,4,9,1,619.0,250000,0,0,0,0,0,1,0,0,1,0,1
1033,14311,8,1996,4,4,1,1236.0,5,2340,2,4,9,1,787.0,306000,0,0,0,1,0,1,1,0,1,0,1
764,10800,5,1987,3,4,4,1200.0,3,1200,3,3,5,0,0.0,179000,0,0,0,1,0,0,0,1,0,0,0
1165,3604,7,2007,4,4,1,689.0,5,1392,2,4,5,0,540.0,146000,0,0,0,0,0,0,1,0,1,0,0
2037,10320,6,1915,3,3,1,1138.0,4,2180,1,3,7,1,720.0,161000,0,0,0,0,0,0,0,0,0,0,0
113,10603,6,1977,3,3,2,1610.0,4,1610,2,4,6,2,480.0,205000,0,0,0,0,0,1,1,1,0,0,1
1572,4084,7,1986,4,4,3,1277.0,4,1501,2,4,6,1,512.0,241500,0,0,0,1,0,1,0,1,0,0,1
2052,7943,4,1961,3,3,2,1029.0,4,1029,1,3,5,0,261.0,118500,0,0,0,0,0,1,0,1,0,0,0
2702,6930,5,1958,3,3,3,1062.0,5,1352,1,4,6,0,288.0,130000,0,0,0,0,1,0,0,0,0,0,1
1981,7200,5,1940,3,3,1,808.0,5,1072,1,3,5,2,379.0,130000,0,0,0,0,0,0,0,1,0,1,0
2335,16052,10,2006,5,5,1,1850.0,5,2698,2,5,11,1,736.0,535000,1,0,0,1,0,1,1,0,1,1,0
563,7150,5,1962,3,3,1,912.0,4,912,1,3,6,0,252.0,123000,0,0,0,0,0,1,0,1,0,0,1
1502,6012,4,1955,3,0,0,0.0,3,1152,2,3,6,0,0.0,82000,0,0,0,0,0,0,1,1,0,0,0
1310,5350,7,1920,3,3,1,624.0,5,1450,1,3,7,0,288.0,132000,0,0,0,0,0,0,0,0,1,0,0
2598,5400,5,1921,3,3,1,1073.0,5,1073,1,3,4,0,326.0,108480,0,0,0,0,0,0,0,1,0,0,0
2715,9535,5,1967,3,3,1,1176.0,3,1458,1,3,7,1,512.0,165000,0,0,0,0,0,1,0,1,0,0,1
1810,7441,7,2006,4,4,1,1461.0,5,1486,2,4,7,0,566.0,181000,0,0,0,0,0,1,1,1,0,0,1
778,15400,5,1961,3,3,1,552.0,3,1774,2,3,8,1,384.0,165000,0,0,0,0,0,1,0,0,0,0,0
339,10544,5,1969,3,3,3,864.0,3,1479,2,3,8,0,275.0,161000,0,0,0,0,0,1,0,0,0,0,0
2460,10936,8,2006,4,4,1,1504.0,5,1504,2,4,7,0,510.0,199000,0,0,0,0,0,1,1,1,0,0,1
320,11316,7,2002,4,4,1,817.0,5,1894,2,4,8,1,510.0,214900,0,0,0,1,1,0,1,0,1,0,1
2461,8640,8,2006,4,4,1,1278.0,5,1278,2,4,5,0,584.0,198600,0,0,0,1,0,1,1,1,0,0,0
2449,12090,8,1998,4,4,1,1141.0,4,2263,2,4,10,1,420.0,258000,0,0,1,0,1,0,1,0,1,0,1
817,7939,7,2000,3,5,1,1168.0,5,2787,4,3,8,2,820.0,269500,0,0,0,1,1,0,1,0,1,0,1
1096,7750,7,2002,4,4,1,707.0,5,1414,2,4,6,1,403.0,176000,0,0,0,0,0,1,1,0,1,0,0
1893,9350,6,1964,3,4,4,1302.0,5,1302,2,4,7,0,309.0,158000,0,0,0,0,0,1,0,0,0,0,1
479,7750,8,2002,4,4,1,408.0,5,1419,2,4,7,1,527.0,184100,0,0,0,1,1,0,1,0,0,0,0
1657,13001,6,1971,3,3,2,1625.0,3,1220,2,3,6,1,944.0,170000,0,0,0,0,0,1,0,1,0,0,1
937,13607,6,1986,3,3,1,572.0,4,1982,2,3,6,1,501.0,208000,0,0,0,0,1,0,0,0,0,0,1
879,4435,6,2003,4,4,3,848.0,5,848,1,4,4,0,420.0,140000,0,0,0,1,0,1,1,1,0,0,1
945,3843,8,2007,5,5,4,1596.0,5,1648,2,5,5,1,482.0,230000,0,0,0,1,0,1,1,1,0,1,0
1010,5950,8,1989,4,4,4,1337.0,4,1337,2,4,5,1,462.0,188500,1,0,0,1,0,1,1,1,0,0,0
2861,12400,5,1940,3,4,2,901.0,3,1717,1,3,7,1,410.0,194000,0,0,0,0,0,1,0,0,0,0,0
1245,10425,5,1956,3,3,1,1104.0,4,1104,1,3,5,0,384.0,133000,0,0,0,0,0,1,0,1,0,0,0
854,16269,5,1978,3,4,3,907.0,3,907,1,3,5,0,343.0,140000,0,0,0,1,0,1,0,1,0,0,1
1437,8998,7,2000,4,4,2,782.0,5,1652,2,4,6,0,532.0,207500,0,0,0,1,0,1,1,0,1,0,1
586,10400,6,1967,3,3,1,932.0,4,2640,2,4,8,1,515.0,256900,0,0,0,0,0,1,1,0,1,0,1
1947,10134,5,1940,3,3,1,735.0,4,1034,1,3,5,0,240.0,109000,0,0,0,0,0,0,0,0,0,0,0
815,7007,5,1979,3,0,0,0.0,3,1513,2,3,8,0,400.0,113722,0,0,0,0,0,1,0,1,0,0,0
831,11645,8,2005,4,5,4,1498.0,5,1498,2,4,7,1,844.0,237000,0,0,0,1,0,1,1,1,0,1,0
1919,8250,5,1963,3,3,1,1053.0,4,1053,1,4,6,0,692.0,142100,0,0,0,0,0,0,0,1,0,0,0
2306,11027,6,1954,3,3,1,1178.0,4,1293,2,3,5,0,452.0,149900,0,0,0,0,0,1,0,1,0,1,0
430,12350,9,2008,5,5,3,2020.0,5,2020,2,5,7,1,896.0,404000,0,1,0,1,0,1,1,1,0,1,0
2618,18275,7,1962,3,3,4,1438.0,3,2448,3,3,9,2,441.0,277500,0,0,0,0,0,1,0,0,1,0,0
245,9206,6,1985,4,4,1,741.0,3,1732,2,4,7,1,476.0,178000,0,0,0,0,0,1,0,0,1,0,1
462,6240,8,2006,4,4,1,1324.0,5,1324,2,4,6,1,550.0,254000,0,1,0,1,0,1,1,1,0,0,1
182,9656,2,1923,3,2,1,678.0,3,832,1,3,5,1,780.0,12789,0,0,0,0,0,0,0,1,0,0,0
1625,7875,7,1995,3,4,1,1237.0,4,1253,2,3,6,1,402.0,176000,0,0,0,0,0,1,1,1,0,0,1
2381,16259,9,2006,3,5,3,1249.0,5,2596,3,4,9,0,840.0,342643,0,1,0,0,0,1,1,0,1,1,0
1827,6173,5,1967,3,3,1,876.0,3,902,1,3,6,0,288.0,125500,0,0,0,1,0,1,0,1,0,0,1
1580,12890,6,1989,3,4,1,1495.0,5,1495,2,3,8,1,438.0,150000,0,0,0,0,0,1,0,1,0,0,1
1803,10440,8,2007,5,4,2,1574.0,5,1584,2,5,6,1,594.0,261329,0,0,0,0,0,1,1,1,0,0,0
1132,7500,7,2004,3,4,1,1080.0,5,1080,1,4,6,0,0.0,141000,0,0,0,1,0,0,1,1,0,0,1
1941,9532,4,1953,3,3,1,1105.0,4,1647,1,3,6,1,280.0,153000,0,0,0,0,0,1,0,1,0,0,0
1742,3922,7,2006,4,5,3,1258.0,5,1258,2,4,6,1,648.0,172500,0,0,0,0,0,1,1,1,0,0,1
2026,8730,6,1915,3,3,1,698.0,5,1396,1,3,7,0,384.0,153575,0,0,0,0,0,0,0,0,1,0,0
2245,6060,5,1930,4,3,1,837.0,5,1001,1,4,5,0,216.0,124900,0,0,0,0,0,0,0,1,0,0,0
1691,14450,9,2006,5,5,4,2121.0,5,2121,2,5,8,1,732.0,415298,0,1,0,0,0,1,1,1,0,0,1
725,5400,6,1920,2,3,1,972.0,5,1480,1,3,6,0,207.0,119000,0,0,0,0,0,0,0,0,0,0,0
1787,10000,8,2006,4,4,3,1588.0,5,1588,2,4,7,1,825.0,227000,0,0,0,0,0,1,1,1,0,1,0
1216,10007,5,1959,4,3,1,1053.0,5,1053,1,4,5,0,312.0,145500,0,0,0,0,0,1,0,1,0,0,1
2654,7830,3,1921,3,2,1,492.0,3,492,1,3,3,0,200.0,61500,0,0,0,0,0,0,0,1,0,0,0
2310,11727,7,1969,3,3,2,1851.0,4,1851,2,3,8,1,506.0,192100,0,0,0,0,0,1,0,1,0,0,1
761,10320,6,1915,3,3,1,698.0,5,1403,1,3,7,0,308.0,116000,0,0,0,0,0,0,0,0,1,0,0
1884,10482,6,1958,3,3,3,588.0,5,1138,1,3,6,0,264.0,145000,0,0,0,1,0,1,0,0,0,0,1
449,15274,9,2003,4,5,1,2452.0,5,2452,2,5,10,1,886.0,445000,0,1,0,1,0,1,1,1,0,0,1
856,8800,5,1977,3,4,2,1040.0,3,1040,2,4,5,0,484.0,150500,0,0,0,0,0,0,0,1,0,0,0
11,10000,6,1993,3,4,1,763.0,4,1655,2,3,7,1,440.0,175900,0,0,0,0,0,1,1,0,1,0,0
389,10140,6,1974,3,3,1,1116.0,5,1116,2,3,6,1,528.0,167900,0,0,0,0,0,1,0,1,0,0,1
2415,14054,7,2006,4,4,3,879.0,5,1863,2,4,9,1,660.0,219210,0,0,0,0,1,0,1,0,1,0,0
77,11218,6,1992,4,4,1,1055.0,5,1845,2,4,8,1,462.0,189000,0,0,0,0,0,1,1,0,1,0,0
1238,8856,5,1957,3,3,1,1176.0,3,1176,1,3,6,2,292.0,136500,0,0,0,0,0,1,0,1,0,0,1
223,7800,5,1966,3,3,2,864.0,5,892,1,4,5,0,416.0,137900,0,0,0,0,0,0,0,1,0,0,1
723,7200,5,1910,3,3,1,1022.0,3,1022,1,3,4,0,280.0,85000,0,0,0,0,0,0,0,1,0,0,0
2562,10680,5,1951,3,3,1,2136.0,3,2136,2,3,7,0,528.0,137900,0,0,0,0,0,0,0,1,0,0,1
995,9535,6,1998,3,4,4,926.0,5,1604,2,3,7,0,472.0,195500,0,0,0,1,0,1,1,0,1,0,0
287,6858,6,1915,3,4,1,806.0,3,1647,1,2,6,0,216.0,128000,0,0,0,0,0,0,1,0,1,0,0
1152,8100,5,1961,3,3,1,864.0,5,864,1,4,5,1,420.0,135000,0,0,0,0,0,0,0,1,0,0,0
1449,9216,5,1975,3,3,3,1076.0,3,1076,1,3,5,1,576.0,143195,0,0,0,0,0,0,0,1,0,0,1
1330,9100,5,1930,3,3,1,742.0,3,935,1,3,4,0,308.0,79500,0,0,0,0,0,0,0,1,0,0,0
1134,12774,7,2003,4,4,3,835.0,5,1663,2,4,8,0,478.0,192500,0,0,0,0,0,1,1,0,1,0,1
706,6000,5,1950,3,3,1,768.0,3,1328,1,3,6,0,308.0,129500,0,0,0,0,0,0,0,0,0,0,0
1617,10364,6,1995,3,4,1,806.0,4,1572,2,3,7,1,373.0,168000,0,0,0,0,1,0,1,0,1,0,0
1339,6000,6,1939,3,3,1,739.0,5,1342,2,3,7,1,240.0,105000,0,0,0,0,0,0,0,0,0,0,0
1664,10530,6,1971,3,3,1,981.0,3,981,1,3,5,0,576.0,143250,0,0,0,0,0,0,0,1,0,0,0
1433,9525,5,1995,3,4,1,1099.0,5,1099,1,4,6,0,352.0,144000,0,0,0,0,0,1,1,1,0,0,0
75,8880,7,1994,4,4,1,948.0,5,2110,2,4,8,2,463.0,205000,0,0,0,1,0,1,1,0,1,0,0
2255,8410,6,1974,3,4,3,970.0,3,1026,1,3,5,1,528.0,143000,0,0,0,0,0,1,0,0,0,0,0
1170,4385,9,2001,4,5,3,1419.0,5,1419,1,5,5,1,588.0,290000,0,0,0,1,0,1,1,1,0,0,0
45,12919,9,2009,5,5,4,2330.0,5,2364,2,5,11,2,820.0,611657,0,1,0,1,0,1,1,1,0,1,0
836,12464,5,1996,3,4,1,1040.0,4,1040,1,4,6,0,576.0,152000,0,0,0,1,0,0,1,1,0,0,0
8,5005,8,1992,4,4,1,1280.0,5,1280,2,4,5,0,506.0,191500,1,0,0,0,0,1,1,1,0,0,0
1704,9591,8,2004,4,5,3,1143.0,5,2473,2,4,9,1,852.0,317000,0,1,0,0,1,0,1,0,1,0,1
2068,6960,7,1940,3,3,1,680.0,5,1302,1,4,6,2,224.0,165250,0,0,0,0,0,1,0,0,0,0,0
1488,9825,5,1966,3,3,1,1092.0,3,1092,1,3,6,0,264.0,123000,0,0,0,0,0,1,0,1,0,0,0
1391,14175,6,1956,3,3,4,988.0,3,1188,1,3,4,1,621.0,185000,0,0,0,1,0,1,0,1,0,0,0
2633,7400,7,1962,3,3,1,1045.0,4,1045,1,3,6,0,528.0,120000,0,0,0,0,0,0,0,1,0,0,0
1872,10738,6,1966,3,3,1,1093.0,4,1093,2,3,6,1,484.0,158500,0,0,0,0,0,1,0,1,0,0,0
1138,8366,6,2004,4,4,1,798.0,5,1640,2,4,6,0,520.0,173000,0,0,0,0,0,1,1,0,1,0,0
1899,9842,4,1962,3,0,0,0.0,3,1224,2,3,6,0,462.0,101800,0,0,0,0,0,0,0,1,0,0,0
915,7200,7,1936,4,4,1,560.0,5,1135,1,4,6,0,576.0,155000,0,0,0,0,0,0,1,0,1,0,0
660,10230,5,1925,3,3,1,1054.0,5,1078,1,5,6,0,264.0,125000,0,0,0,0,0,0,0,1,0,0,0
2004,8626,4,1956,3,0,0,0.0,4,968,1,3,5,0,331.0,104500,0,0,0,0,0,1,0,1,0,0,0
443,8834,9,2004,4,5,1,1462.0,5,2224,2,5,10,1,738.0,350000,0,1,0,1,0,1,1,0,1,1,0
2627,8544,3,1950,3,0,0,0.0,4,1040,2,3,6,0,400.0,93500,0,0,0,0,0,0,0,1,0,0,0
1438,9179,7,1999,4,4,1,873.0,5,1790,2,4,7,0,588.0,193000,0,0,0,1,0,1,1,0,1,0,1
1525,11526,6,1922,3,5,1,588.0,2,2555,2,3,11,1,672.0,191000,0,0,0,0,0,0,0,0,0,0,0
2644,5684,6,1930,3,3,1,813.0,5,813,1,4,5,0,270.0,110000,0,0,0,0,0,0,0,1,0,0,0
866,11885,8,2001,4,4,3,1299.0,5,1872,2,5,7,1,531.0,261500,0,0,0,1,1,0,1,0,1,0,1
620,9600,5,1956,3,3,1,1050.0,4,1050,1,3,5,0,338.0,128900,0,0,0,0,0,1,0,1,0,0,0
2451,17242,9,1993,4,5,4,1733.0,5,3500,3,5,11,1,959.0,584500,0,0,1,0,0,1,1,0,1,0,1
2186,10215,4,1954,3,3,1,864.0,5,948,1,3,5,0,248.0,111000,0,0,0,0,0,1,1,1,0,0,1
2025,8550,5,1926,3,2,1,750.0,3,1316,1,3,7,0,576.0,90000,0,0,0,0,0,0,1,0,0,0,0
1916,18450,6,1965,3,4,1,1021.0,3,2380,2,3,7,1,596.0,129000,0,0,0,0,0,0,0,0,1,0,0
1542,14778,6,1954,4,3,1,1296.0,5,1640,1,4,7,1,924.0,224000,0,0,0,0,0,0,0,1,0,0,1
1163,3180,6,2005,4,4,1,600.0,5,1200,2,4,5,0,480.0,165000,0,0,0,1,0,0,1,0,1,0,0
205,3068,6,1920,3,3,1,662.0,5,1324,1,3,6,0,180.0,122000,0,0,0,0,0,0,0,0,1,0,0
2261,8298,8,2006,4,4,3,1546.0,5,1564,2,5,6,1,502.0,267300,0,0,0,1,0,1,1,1,0,0,0
423,13518,9,2008,5,5,1,1926.0,5,3140,3,5,11,2,820.0,485000,0,1,0,0,1,0,1,0,1,1,0
2687,33120,6,1962,3,3,1,1595.0,3,2486,2,3,8,1,576.0,220000,0,0,0,0,0,0,0,0,0,0,0
1436,13142,6,1997,3,4,1,864.0,5,1771,2,4,6,0,600.0,215700,0,0,0,1,0,1,1,0,1,0,1
444,11362,8,2004,4,5,2,1836.0,5,1836,2,4,7,1,862.0,280000,0,1,0,1,0,1,1,1,0,1,0
1067,10845,8,2003,4,4,2,1603.0,5,1575,2,4,7,1,732.0,284000,0,1,0,1,0,1,1,1,0,0,1
2290,1936,4,1970,3,4,3,630.0,4,630,1,3,3,0,0.0,84500,0,0,0,0,0,0,0,0,0,0,0
168,9760,6,1963,3,3,4,1395.0,3,1395,1,3,7,1,440.0,192000,0,0,0,0,0,1,0,1,0,0,1
2643,3960,7,1930,3,3,1,502.0,3,1004,1,4,5,1,200.0,105000,0,0,0,0,0,0,0,0,1,0,0
2802,9100,7,2004,4,4,1,1860.0,5,1836,2,4,8,1,484.0,216837,0,0,0,1,0,1,1,1,0,0,0
1224,9600,5,1960,2,3,1,1296.0,3,1496,2,4,6,0,450.0,141500,0,0,0,0,0,1,0,1,0,0,1
1382,9764,5,1967,3,3,1,894.0,5,894,1,4,5,0,450.0,130000,0,0,0,0,0,1,0,1,0,0,0
853,8430,5,1978,3,4,1,1040.0,3,1040,2,3,5,0,0.0,124000,0,0,0,0,0,0,0,1,0,0,1
2237,9060,5,1923,3,4,1,859.0,5,1828,2,4,6,0,473.6717073170732,150909,0,0,0,0,0,0,0,0,1,0,0
2585,12778,5,1952,3,3,1,1008.0,5,1008,1,3,4,0,280.0,139500,0,0,0,1,0,1,0,1,0,0,0
2193,8172,4,1955,3,3,1,864.0,3,864,1,3,5,0,528.0,79275,0,0,0,0,0,0,0,1,0,0,0
2262,9037,8,2006,4,4,3,1476.0,5,1484,2,5,6,1,472.0,265900,0,0,0,1,0,1,1,1,0,0,1
1528,6292,6,1930,3,4,2,768.0,3,790,1,3,4,0,160.0,91000,0,0,0,0,0,0,0,1,0,0,0
370,11900,5,1977,3,4,1,1122.0,5,1934,2,3,6,1,567.0,185000,0,0,0,0,0,1,1,0,1,0,1
2629,7945,5,1959,3,3,1,1150.0,5,1150,1,3,6,0,300.0,141000,0,0,0,0,0,1,0,1,0,0,0
1703,16659,8,2007,4,4,1,1582.0,5,2152,2,4,7,1,728.0,260116,0,1,0,0,0,0,1,0,1,0,0
793,9340,4,1941,3,3,1,672.0,3,672,1,3,4,0,234.0,113000,0,0,0,0,0,1,0,1,0,0,0
1429,11454,8,1995,4,4,4,1401.0,5,1511,2,4,6,1,811.0,225000,0,0,0,1,0,1,1,0,0,0,1
648,8480,5,1945,3,3,1,793.0,3,793,1,2,4,0,240.0,113000,0,0,0,0,0,0,0,1,0,0,0
279,6305,6,1975,3,3,3,1008.0,3,1096,1,3,5,1,352.0,125200,0,0,0,0,0,0,0,0,0,0,0
1705,9709,8,2007,5,5,4,918.0,5,2100,2,5,8,2,786.0,319500,0,1,0,1,1,0,1,0,1,1,0
1257,10930,5,1945,3,3,1,913.0,3,1558,1,3,6,1,288.0,140000,0,0,0,0,0,1,0,0,0,0,0
2894,40000,6,1958,3,4,4,1632.0,3,1650,1,3,6,2,518.0,250764,0,0,0,0,0,1,0,1,0,0,0
1062,8899,8,2007,5,4,3,948.0,5,2088,2,4,10,1,656.0,250000,0,1,0,1,1,0,1,0,1,1,0
1729,10237,6,2005,4,4,1,768.0,5,1536,2,4,6,1,400.0,176000,0,0,0,0,0,1,1,0,1,0,0
1925,9736,6,1957,3,3,1,1331.0,4,1721,1,3,8,3,464.0,174850,0,0,0,0,0,1,0,1,0,0,1
415,2364,6,1978,3,4,1,804.0,3,1548,2,3,7,1,440.0,147000,0,0,0,0,0,0,0,0,1,0,0
78,7892,6,1979,3,4,1,918.0,3,918,2,3,5,1,264.0,99500,0,0,0,0,0,1,0,1,0,0,0
428,12350,9,2009,4,5,1,1365.0,5,2690,2,5,8,1,864.0,398800,0,1,0,1,0,1,1,0,1,0,0
1756,7917,6,1999,3,4,1,953.0,5,1647,2,3,7,1,460.0,175000,0,0,0,0,0,1,1,0,1,0,0
1280,7200,5,1954,3,3,1,825.0,3,825,1,3,4,0,350.0,109500,0,0,0,0,0,1,0,1,0,0,0
1928,12155,6,1970,3,4,1,1657.0,4,1657,2,3,7,1,484.0,163500,0,0,0,0,0,1,0,1,0,0,0
2671,7446,4,1941,3,3,1,788.0,3,788,1,3,4,2,0.0,100000,0,0,0,0,0,0,0,1,0,0,0
2501,11025,8,1992,4,5,4,1334.0,5,2826,2,4,9,3,888.0,334000,0,0,1,1,0,1,1,0,1,0,1
225,7832,5,1968,3,3,1,864.0,5,864,1,3,4,0,280.0,137250,0,0,0,1,0,0,0,1,0,0,0
2317,19378,7,2005,4,4,2,1392.0,5,2462,2,4,9,1,576.0,320000,0,0,0,1,0,1,1,0,1,0,1
160,9830,5,1959,3,3,1,1063.0,5,1287,1,4,7,1,576.0,162000,0,0,0,0,0,0,0,1,0,0,0
100,4403,7,2009,5,5,3,1470.0,5,1478,2,4,7,1,484.0,222000,0,0,0,1,0,1,1,1,0,1,0
482,8174,7,2003,4,4,1,698.0,5,1342,2,4,7,1,393.0,178000,0,0,0,1,0,1,1,0,1,0,0
177,7200,5,1940,3,3,1,788.0,3,804,1,4,4,2,240.0,119000,0,0,0,0,0,1,0,1,0,1,0
1971,7590,5,1962,3,3,1,864.0,3,1812,2,3,8,1,264.0,169500,0,0,0,0,0,1,0,0,1,0,1
